η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
-0.40167421008726106,-0.07288020751433792,-0.07285016494016709,1.9337415189488594
-0.4691558475244422,-1.163783830353391,-0.4536022432986515,0.42618562266427396
-0.0029513750547203177,-0.8296914295959982,-1.465375488600347,0.42618562266427396
-0.2985479469382443,-0.2916062553780072,-0.28951175499925047,0.42618562266427396
-0.24553078421092656,-0.939316457582276,-0.6661024533918745,1.9337415189488594
0.04335011138048872,-0.42520444208247293,-0.9890141484975697,0.42618562266427396
-0.12471937988138256,1.5582971927417422,-0.7251530184880153,0.42618562266427396
0.4457015266792495,-0.8818541825413888,-0.3538316015884984,0.42618562266427396
-0.22657643836823607,0.383769532944578,-0.6017826068026266,0.42618562266427396
0.3447057590590031,-0.797214989769914,-0.6596229900554164,0.42618562266427396
-0.2278456430303993,0.3316067799991874,0.5097612802092218,1.9337415189488594
-0.05850694710636458,0.383769532944578,-0.47841219511723815,0.42618562266427396
0.5169907781029205,0.12936328624242477,0.7222614903024449,0.42618562266427396
0.35214195331171294,-0.08936276162124453,0.06347917341813832,0.42618562266427396
0.1828032573876782,1.4692802090796142,0.06347917341813832,0.42618562266427396
-0.5022620639119512,-0.49384974913477003,-0.39576186004586206,0.42618562266427396
1.3360245129655304,-0.17400195439271937,0.4926409735704449,0.42618562266427396
0.04335011138048872,-0.42520444208247293,-0.6360232200801809,0.42618562266427396
-0.1992292977757175,-0.33258597631198805,0.16324981512829156,0.42618562266427396
-0.6041191223988047,0.18152603918781532,-0.9376532285812383,1.9337415189488594
0.14071729873451522,1.3681584622012328,0.06347917341813832,0.42618562266427396
0.03886024024766166,1.4692802090796142,0.06347917341813832,0.42618562266427396
-0.5022620639119512,-0.029220735676843985,0.2866202268136801,0.42618562266427396
-0.22657643836823607,0.4848912798229592,-0.265911985024015,0.42618562266427396
-0.6041191223988047,-0.39272800225638865,-0.16614134331386174,0.42618562266427396
-0.3628089179047617,0.2826477860661965,-0.265911985024015,0.42618562266427396
-0.22657643836823607,0.4848912798229592,-0.265911985024015,0.42618562266427396
0.11432675863911486,-0.23146422943360664,0.6224908485922916,0.42618562266427396
0.04335011138048872,0.383769532944578,-0.37216209007062656,0.42618562266427396
0.9204778276190693,0.18152603918781532,-0.265911985024015,0.42618562266427396
0.001946409873662865,-0.557053349083103,0.3757500252215145,0.42618562266427396
0.019223637258634,-0.19048450849962598,0.39934979519675,0.42618562266427396
0.9204778276190693,-0.22296094832571023,-0.6189029134414038,0.42618562266427396
-0.7072453855478212,-0.7370729638255135,0.2523796135361258,0.42618562266427396
0.4330932041473754,-0.39272800225638865,-0.059891238267250145,0.42618562266427396
0.6821139462449092,-0.02071745456894754,-0.4064027033481808,0.42618562266427396
-0.6041191223988047,-0.49384974913477003,0.046358866779361206,0.42618562266427396
0.2052526130518136,0.0804042923094339,-0.49553250175601504,0.42618562266427396
0.43055479482304876,-0.5348294700687507,0.3586297185827374,0.42618562266427396
-0.201767707100044,-0.43370772319036927,0.14612950848951445,0.42618562266427396
1.5940249973287182,-0.17400195439271937,0.7051411836636677,0.42618562266427396
0.9998855304417874,-0.42520444208247293,-0.5297731150335695,0.42618562266427396
0.9204778276190693,0.0804042923094339,-0.37216209007062656,0.42618562266427396
0.3790811801086755,0.18152603918781532,-0.3550417834318494,0.42618562266427396
-0.29981715160040756,-0.23146422943360664,0.3928703318602917,0.42618562266427396
0.2637545082233407,-0.7370729638255135,0.022759096804125706,0.42618562266427396
0.11083174881766993,0.9515667114714543,-0.6189029134414038,0.42618562266427396
0.8183464257814347,-0.5784889419062446,0.016279633467667438,0.42618562266427396
0.8980284719549338,-0.12183920144732875,-0.28303229166279215,0.42618562266427396
0.5381709291048925,-0.22296094832571023,-0.5126528083947922,0.42618562266427396
0.9504969479806896,-0.797214989769914,-0.4128821666846392,0.42618562266427396
-0.40167421008726106,-0.9615403365966282,0.3757500252215145,0.42618562266427396
0.26502371288550386,-0.49384974913477003,0.16972927846474964,0.42618562266427396
-0.15909480093105488,-0.32408269520409144,-0.6360232200801809,0.42618562266427396
0.5381709291048925,0.4848912798229592,0.1933290484399851,0.42618562266427396
-0.1603640055932181,-0.02071745456894754,-0.5126528083947922,0.42618562266427396
0.34384446819239606,-0.2751237012711006,0.24590015019966746,0.42618562266427396
0.8235185540605992,-0.7370729638255135,-0.10061131488126272,0.42618562266427396
1.2414700782866115,-0.47736719502786323,0.24590015019966746,0.42618562266427396
0.6011626954092466,-0.9994584835266768,-0.5533728850088048,0.42618562266427396
1.2787918224561665,-0.8983367366482954,0.046358866779361206,0.42618562266427396
-0.6384945434484769,-0.39272800225638865,0.06347917341813832,0.42618562266427396
0.2052526130518136,0.2826477860661965,-0.15966187997740364,0.42618562266427396
0.17831338625485113,0.18152603918781532,-0.15966187997740364,0.42618562266427396
0.31327666112921354,-0.02071745456894754,-0.15966187997740364,0.42618562266427396
-0.02286232139452926,0.4848912798229592,-0.036291468292014906,0.42618562266427396
-0.1272577892057092,-0.17400195439271937,0.4755206669316678,0.42618562266427396
0.5179473786000388,-0.23146422943360664,0.3757500252215145,0.42618562266427396
-0.05723774244420136,0.18152603918781532,-0.15966187997740364,0.42618562266427396
0.565518069697411,-0.43370772319036927,0.14612950848951445,0.42618562266427396
1.6749762481643806,0.028241539364043538,0.8285115953490564,0.42618562266427396
-0.06426602290135512,-0.1303424825552252,0.6053705419535146,0.42618562266427396
-0.5334168184909597,-0.43370772319036927,0.3757500252215145,0.42618562266427396
-0.43029055534194294,0.028241539364043538,0.934761700395668,0.42618562266427396
-0.15909480093105488,0.18152603918781532,-0.15966187997740364,0.42618562266427396
-0.15909480093105488,0.0804042923094339,0.06995863675459668,0.42618562266427396
0.5339554013228466,-0.5348294700687507,0.49912043690690294,0.42618562266427396
0.115321619950497,-0.19048450849962598,0.39934979519675,0.42618562266427396
0.6149066521585089,-0.12183920144732875,-0.5126528083947922,0.42618562266427396
0.30710967153866714,-0.02071745456894754,-0.28303229166279215,0.42618562266427396
0.5204857879243653,0.07190101120153747,0.7287409536389032,0.42618562266427396
0.29713506796163086,-0.39272800225638865,0.27597938351136125,0.42618562266427396
0.4768562812582579,-0.5949714960131512,0.046358866779361206,0.42618562266427396
0.6763548704499188,-0.5784889419062446,0.5817707719782791,0.42618562266427396
-0.1603640055932181,-0.6274479358392355,-0.5297731150335695,0.42618562266427396
0.6149066521585089,-0.42520444208247293,-0.865643736812181,0.42618562266427396
0.6461949771822925,0.1730227580799187,0.8521113653242917,0.42618562266427396
0.860706727785379,0.0804042923094339,-0.265911985024015,0.42618562266427396
-0.6651594268946582,-0.6848012466402369,0.4820001302681261,0.42618562266427396
0.7961714134680807,-0.22296094832571023,-0.28303229166279215,0.42618562266427396
0.3315104890113029,-0.8983367366482954,-0.4128821666846392,0.42618562266427396
0.9189342796061251,0.0804042923094339,-0.036291468292014906,0.42618562266427396
-0.3628089179047617,0.2826477860661965,-0.14254157333862624,0.42618562266427396
0.6492820732081813,-0.6274479358392355,-0.7593936317655694,0.42618562266427396
-0.4646659763916152,0.383769532944578,-0.019171161653237827,0.42618562266427396
-0.2679801398750619,-0.6960932428915326,0.1526089718259728,0.42618562266427396
-0.3628089179047617,0.2826477860661965,-0.019171161653237827,0.42618562266427396
0.04335011138048872,0.18152603918781532,-0.14254157333862624,0.42618562266427396
-0.16612308138820842,-0.49384974913477003,0.16972927846474964,0.42618562266427396
0.6149066521585089,-0.22296094832571023,-0.49553250175601504,0.42618562266427396
-0.11800370358927381,-0.32408269520409144,-0.4064027033481808,0.42618562266427396
0.5356325197805661,0.0804042923094339,-0.15966187997740364,0.42618562266427396
-0.1424045210619098,-0.19048450849962598,0.3102199967889155,0.42618562266427396
0.44080374175086634,-0.37624544814948196,0.7051411836636677,0.42618562266427396
0.368832233180858,1.5582971927417422,-0.24879167838523783,0.42618562266427396
0.37373001810924117,-0.5949714960131512,-0.18326164995263886,0.42618562266427396
-0.36085745609626113,-0.9615403365966282,0.12900920185073705,0.42618562266427396
-0.4646659763916152,-0.02071745456894754,-0.265911985024015,0.42618562266427396
-0.3628089179047617,0.383769532944578,-0.019171161653237827,0.42618562266427396
0.06130959591179704,-0.19048450849962598,0.1868495851035271,0.42618562266427396
-0.17229007097875507,-0.32408269520409144,-0.7422733251267926,0.42618562266427396
-0.1645795333752641,-0.42520444208247293,-0.7593936317655694,0.42618562266427396
0.7152201626324182,0.0804042923094339,-0.47841219511723815,0.42618562266427396
1.603004739594372,0.2826477860661965,-0.036291468292014906,0.42618562266427396
-0.0928823681560369,1.2549319521065982,-0.38928239670940346,0.42618562266427396
0.0032156145358260835,-0.9994584835266768,-0.3237523682768047,0.42618562266427396
-0.15909480093105488,0.2826477860661965,-0.24879167838523783,0.42618562266427396
0.21141960264236023,-0.02071745456894754,-0.15966187997740364,0.42618562266427396
0.13328110448180533,0.2826477860661965,-0.3550417834318494,0.42618562266427396
-0.13301686500069954,-0.8381947107038948,0.005638790165348628,0.42618562266427396
0.18756747187128633,-0.22296094832571023,-0.28303229166279215,0.42618562266427396
0.8529961901818881,0.2826477860661965,-0.3550417834318494,0.42618562266427396
0.04335011138048872,0.383769532944578,-0.24879167838523783,0.42618562266427396
0.2084732795224775,-0.2751237012711006,0.13965004515305587,0.42618562266427396
-0.7072453855478212,-0.9615403365966282,-0.10061131488126272,0.42618562266427396
-0.12471937988138256,0.18152603918781532,-0.5846623001638495,0.42618562266427396
-0.4646659763916152,-0.32408269520409144,-0.7422733251267926,0.42618562266427396
-0.3894738013509431,0.559184487174182,-0.44712277996219346,0.42618562266427396
0.3087867899963864,1.4692802090796142,0.08059948005691547,0.42618562266427396
-0.7403516019353303,-0.9615403365966282,-0.10061131488126272,0.42618562266427396
0.14520716986734225,0.2826477860661965,-0.3550417834318494,0.42618562266427396
-0.05850694710636458,-0.02071745456894754,-0.6189029134414038,0.42618562266427396
0.5426608002377197,0.9515667114714543,-0.38928239670940346,0.42618562266427396
0.31327666112921354,-0.42520444208247293,-0.5126528083947922,0.42618562266427396
1.0644208447590857,-0.32408269520409144,-0.7422733251267926,0.42618562266427396
-0.5321476138287965,0.23048503312080618,0.8456319019878337,0.42618562266427396
-0.04054746257505626,-0.797214989769914,-0.4128821666846392,0.42618562266427396
0.2772241216218219,-0.12183920144732875,-0.7251530184880153,0.42618562266427396
-0.3628089179047617,-0.5263261889608543,-0.6531435267189579,0.42618562266427396
-0.1992292977757175,-0.8983367366482954,-0.20038195659141625,0.42618562266427396
0.14520716986734225,0.18152603918781532,-0.3550417834318494,0.42618562266427396
0.1050726730226796,0.9636714746877074,0.046358866779361206,0.42618562266427396
-0.04054746257505626,-0.6960932428915326,-0.18326164995263886,0.42618562266427396
-0.22657643836823607,-0.22296094832571023,-1.061023640266627,0.42618562266427396
-0.05723774244420136,-0.42520444208247293,-0.865643736812181,0.42618562266427396
0.4764483674627016,0.0804042923094339,-0.6017826068026266,0.42618562266427396
-0.4646659763916152,0.18152603918781532,-0.265911985024015,0.42618562266427396
0.2727342504889948,-0.32408269520409144,-0.5126528083947922,0.42618562266427396
0.6149066521585089,-0.37624544814948196,0.352150255246279,0.42618562266427396
0.3912815888449934,-0.12183920144732875,-0.7422733251267926,0.42618562266427396
-0.5665230348784686,-0.22296094832571023,-0.28303229166279215,0.42618562266427396
-0.5022620639119512,-0.8983367366482954,-0.20038195659141625,0.42618562266427396
0.01024389499297984,0.028241539364043538,0.5097612802092218,0.42618562266427396
-0.3628089179047617,-0.22296094832571023,-0.848523430173404,0.42618562266427396
0.8623838462430985,-0.33258597631198805,0.03987940344290287,0.42618562266427396
0.7126817533080915,-0.7807324356630074,0.3179096419687248,0.42618562266427396
0.1708771920021415,-0.07288020751433792,0.4926409735704449,0.42618562266427396
0.2727342504889948,-0.12183920144732875,-0.7251530184880153,0.42618562266427396
-0.22657643836823607,0.383769532944578,-0.5846623001638495,0.42618562266427396
0.565518069697411,-0.7592968428398655,-0.08349100824248588,0.42618562266427396
0.04335011138048872,0.2826477860661965,-0.265911985024015,0.42618562266427396
0.5095545838502108,0.4848912798229592,-0.3550417834318494,0.42618562266427396
-0.05850694710636458,-0.42520444208247293,-0.7593936317655694,0.42618562266427396
-0.5022620639119512,-0.9994584835266768,-0.765873095102028,0.42618562266427396
0.2637545082233407,0.07190101120153747,0.2866202268136801,0.42618562266427396
-0.4646659763916152,-0.12183920144732875,-0.7422733251267926,0.42618562266427396
0.48093823859552876,0.07243203338416555,0.41647010183552685,0.42618562266427396
0.2056605268473697,-0.33258597631198805,0.14612950848951445,0.42618562266427396
0.2718729596223878,-0.9829759294197699,-0.24758149654188685,0.42618562266427396
1.3928492896793376,-0.42520444208247293,-0.6360232200801809,0.42618562266427396
0.7749912624661084,0.2826477860661965,-0.37216209007062656,0.42618562266427396
0.2772241216218219,-0.42520444208247293,-0.9718938418587925,0.42618562266427396
-0.6384945434484769,-0.9308131764743797,-0.8998843500897352,0.42618562266427396
-0.01193111732037446,-0.939316457582276,-0.5427320417064859,0.42618562266427396
0.75127270213981,-0.2751237012711006,0.4755206669316678,0.42618562266427396
0.03886024024766166,-0.7285696827176169,-1.1123845601829583,0.42618562266427396
-0.04054746257505626,-0.797214989769914,-0.20038195659141625,0.42618562266427396
-0.5321476138287965,-0.8296914295959982,-1.0061344551363467,0.42618562266427396
0.914444408473298,-0.7807324356630074,-0.2304611899031098,0.42618562266427396
0.2052526130518136,-0.22296094832571023,-1.061023640266627,0.42618562266427396
-0.3010863562625708,-0.9994584835266768,-0.44712277996219346,0.42618562266427396
0.2383588294393227,-0.17400195439271937,0.05052024674522163,0.42618562266427396
-0.4691558475244422,-0.45593160220472145,-0.04925039496493137,0.42618562266427396
-0.6728699644981492,-0.2751237012711006,-0.17910026998677844,0.42618562266427396
1.2521269390099852,-1.163783830353391,-0.5598523483452631,0.42618562266427396
-0.032836924971565574,-0.42520444208247293,-1.2015143585907926,0.42618562266427396
-0.34611863803561665,-0.8604185897182468,-0.5256117350677089,0.42618562266427396
0.5430687140332756,-0.9994584835266768,-0.9954936118340277,0.42618562266427396
-0.2111553631612542,-0.8381947107038948,-0.5598523483452631,0.42618562266427396
-0.6728699644981492,-0.6581750959614842,-0.5084914284289318,0.42618562266427396
-0.23233551416322637,0.862549727809326,-0.5191322717312508,0.42618562266427396
0.7705013913332813,-0.2916062553780072,-0.36152124676830777,0.42618562266427396
0.9864159170433062,0.028241539364043538,0.29726107011599884,0.42618562266427396
