η₁ 认知域激活,η₂ 认知参照点锚定,η₃ 跨域映射,Y 语言编码 (X₁₁)
0.3761824637668205,-0.7350281670359416,-0.20638520013125414,-1.082890652866347
0.04830717602194771,-0.5331692632969598,0.14675690941947783,-1.082890652866347
-0.7063403891649064,-1.1607514277885216,0.37651252352373676,-1.082890652866347
-0.5393887779829988,-0.7350281670359416,-0.08299870468478142,-1.082890652866347
0.2372591250467695,-0.22263800411815116,-0.9713856804889901,-1.082890652866347
1.0425329273748083,-0.49338584670339536,-0.8718256137432742,0.42570021012889675
-0.5312371898872111,-0.424496907857133,-0.9884030572776767,-1.082890652866347
-0.8711889214611633,-0.020779100379169368,-1.1841239178045624,-1.082890652866347
0.5500759612024887,-0.4755797259841401,0.2463169761651934,-1.082890652866347
0.37739216560884775,-0.331310359557978,-0.4191234374468264,-1.082890652866347
-0.056272527157299614,0.3829387070987944,-0.6012261941495712,-1.082890652866347
-0.4682532068789372,-0.43223981142746876,-0.18936782334256766,-1.082890652866347
-0.5014015887469131,-0.12170855224866013,-0.3884879568339988,-1.082890652866347
-0.5655952735972144,0.08015035149032165,-0.9543683037003031,0.42570021012889675
-0.5324468917292385,-0.2737208222451583,0.2463169761651934,0.42570021012889675
-0.7063403891649064,-0.6561041684410669,-0.08299870468478142,-1.082890652866347
1.5642134196818123,0.12999698523280526,0.050596115638307904,0.42570021012889675
0.9536237507903284,-0.23038090768848693,-0.06598132789609466,-1.082890652866347
0.3279756303096906,-0.22263800411815116,-0.8650165618312039,0.42570021012889675
-0.131930580831067,-0.331310359557978,-0.06598132789609466,-1.082890652866347
-0.4637307243092315,0.18107980335981266,-0.8479991850425171,-1.082890652866347
-1.2786471186130952,-0.424496907857133,-0.2821188381762128,-1.082890652866347
-0.4338951231689336,-0.020779100379169368,-0.5118744522804718,-1.082890652866347
0.6986563400675644,-0.12945145581899595,0.040387790761691585,-1.082890652866347
-0.8711889214611633,-0.020779100379169368,-0.5118744522804718,0.42570021012889675
-0.13555968635714924,-0.45424526470208515,0.05740516755037833,-1.082890652866347
0.3587046084936118,-0.12945145581899595,0.040387790761691585,0.42570021012889675
-0.3368693812490602,-0.331310359557978,0.14675690941947783,1.9342910731241403
0.5624337070695777,-0.028522003949505142,0.040387790761691585,0.42570021012889675
-0.05748222899932696,0.2820092552293035,-0.8479991850425171,-1.082890652866347
-0.6674598228851975,-0.6263558115961146,-0.15873234272974004,0.42570021012889675
0.154975509917646,-0.5331692632969598,0.37651252352373676,0.42570021012889675
0.3587046084936118,-0.897103654181359,0.276952456778021,-1.082890652866347
0.33311018788500973,-0.897103654181359,0.04719684267376203,0.42570021012889675
-0.7431178765589648,-0.45424526470208515,-0.5425099328932993,0.42570021012889675
-0.15813707644528263,-0.020779100379169368,-0.5118744522804718,0.42570021012889675
-1.0119340370288552,-0.757033620310558,-0.20638520013125414,0.42570021012889675
-1.2156631356048213,-0.43223981142746876,0.14675690941947783,0.42570021012889675
-0.8069952366108621,-0.49338584670339536,0.04719684267376203,0.42570021012889675
-0.011364026258648074,-0.6340987151664504,0.12973953263079083,0.42570021012889675
0.3117074768785095,-0.1727913703756676,0.36970347161166645,0.42570021012889675
0.315913634649811,-0.757033620310558,0.2531260280772638,0.42570021012889675
-0.8069952366108621,-0.19059749109492255,0.04719684267376203,0.42570021012889675
-0.24312139729647084,-0.5943152985728861,-0.05917227598402396,0.42570021012889675
-1.3461535841910746,-0.897103654181359,-0.4123143855347562,0.42570021012889675
0.18784258974761225,-1.0989625579203406,-0.6420699996390152,0.42570021012889675
0.13721635260642762,-0.020779100379169368,-0.494857075491785,0.42570021012889675
-0.2307636514293815,-0.424496907857133,-0.8479991850425171,0.42570021012889675
0.31049777503648196,-0.8282147153350965,-0.8650165618312039,0.42570021012889675
-0.28983722687356345,-0.6952447504423772,-0.05917227598402396,0.42570021012889675
-0.9983665893197385,-1.3626103315275033,0.12973953263079083,0.42570021012889675
-0.8082049384528894,-0.5551747165715762,0.6062681376279958,0.42570021012889675
0.17217206315284495,0.2820092552293035,-0.24808408459883932,0.42570021012889675
0.38042364429851633,-0.5765091778536311,0.01656136206093441,0.42570021012889675
-0.17109244914878574,1.0533168479794253,-0.741630066384731,0.42570021012889675
-0.30279259957706656,-0.6263558115961146,-0.5118744522804718,0.42570021012889675
-0.09515309343700873,-0.6340987151664504,-0.08299870468478142,0.42570021012889675
-1.0119340370288552,-0.6561041684410669,0.040387790761691585,0.42570021012889675
0.5940910850575166,-0.424496907857133,-0.5118744522804718,0.42570021012889675
0.0028010482868823607,-0.5254263597266239,-0.5118744522804718,0.42570021012889675
-0.3995370394589301,-0.49338584670339536,0.04719684267376203,0.42570021012889675
-0.03939229872050471,-0.49338584670339536,0.17058333812023474,0.42570021012889675
-1.2144534337627937,-1.340604878252887,0.12973953263079083,0.42570021012889675
-0.29767249017094727,0.08015035149032165,-0.3884879568339988,0.42570021012889675
0.04890480285836143,1.2673925374847932,0.06421421946244875,0.42570021012889675
-0.4637307243092315,-0.22263800411815116,-0.741630066384731,0.42570021012889675
0.6959556343454997,-0.424496907857133,-0.5118744522804718,0.42570021012889675
0.9563244565123928,0.23092643710229624,0.8292146998201844,0.42570021012889675
0.23967852873082443,-0.1727913703756676,0.36970347161166645,0.42570021012889675
-0.6044758398769235,-0.5331692632969598,0.14675690941947783,0.42570021012889675
0.10615660145490247,-0.5331692632969598,0.14675690941947783,0.42570021012889675
0.616091422900431,-0.6263558115961146,-0.2821188381762128,0.42570021012889675
0.38042364429851633,0.3829387070987944,-0.3884879568339988,0.42570021012889675
0.8192228946399829,-0.22263800411815116,-0.7756648199621045,0.42570021012889675
-0.42937264059922803,0.2820092552293035,-0.37147058004531225,0.42570021012889675
-0.8711889214611633,-0.020779100379169368,-0.8479991850425171,0.42570021012889675
-0.7051306873228791,-1.0405634766021181,-0.9058603673206477,0.42570021012889675
-0.6343114410172213,-0.5472448760736939,-0.9713856804889901,0.42570021012889675
-0.4682532068789372,-0.331310359557978,0.040387790761691585,0.42570021012889675
-0.6044758398769235,-0.7350281670359416,0.12973953263079083,0.42570021012889675
0.30839469615083126,0.2820092552293035,-0.14171496594105307,0.42570021012889675
-0.15934677828731,-0.6263558115961146,-0.5288918290691588,0.42570021012889675
-0.09515309343700873,1.469251441223775,-0.04215489919533749,0.42570021012889675
-0.056272527157299614,0.3829387070987944,-0.3884879568339988,0.42570021012889675
-0.5999533573072179,-0.778368081592613,0.3526860948229796,0.42570021012889675
0.30597529246677635,-0.19059749109492255,-0.1655413946418102,0.42570021012889675
0.6745529233389993,-0.8282147153350965,-1.3415451668284086,0.42570021012889675
-0.2988821920129746,-0.331310359557978,-0.06598132789609466,0.42570021012889675
-0.5954308747375124,-0.897103654181359,-0.9952121091897469,0.42570021012889675
0.010024236578652554,-0.12170855224866013,-0.494857075491785,0.42570021012889675
-0.29767249017094727,-0.3924563948339044,-0.05917227598402396,0.42570021012889675
-0.6343114410172213,-0.778368081592613,-0.00045601472775230284,0.42570021012889675
-0.7958471925858,-1.2616808796580126,-0.08299870468478142,0.42570021012889675
-0.22564354202326217,0.08015035149032165,-0.26510146138752605,0.42570021012889675
-0.10358598357080621,-0.9980331060508499,-0.4123143855347562,0.42570021012889675
-0.7394887710328826,-0.49338584670339536,-0.39529700874606943,0.42570021012889675
-0.34498594658445364,-0.5943152985728861,0.06421421946244875,0.42570021012889675
-0.027034552853415605,-0.897103654181359,-0.39529700874606943,0.42570021012889675
-0.8711889214611633,-0.020779100379169368,-0.2821188381762128,0.42570021012889675
-0.8380405395931874,-0.7778593366213093,0.2463169761651934,0.42570021012889675
-0.7147732792987039,-0.424496907857133,-0.741630066384731,0.42570021012889675
0.23636574800314622,0.18107980335981266,-0.26510146138752605,-1.082890652866347
0.5940910850575166,-0.5254263597266239,-0.8650165618312039,0.42570021012889675
-0.8036824558831839,1.6588935591963712,-0.5118744522804718,0.42570021012889675
-0.9905313260223548,-1.1998920097898316,-0.19957614821918399,0.42570021012889675
-0.9100694877408723,-0.6340987151664504,-0.08299870468478142,0.42570021012889675
-0.5655952735972144,1.759823011065862,-0.47783969870309856,0.42570021012889675
-0.5668049754392418,0.3829387070987944,-0.26510146138752605,0.42570021012889675
-0.21840590556229214,-1.444281284080082,-0.5357008809812289,0.42570021012889675
-0.15934677828731,0.34256692635099806,-0.7246126895960443,0.42570021012889675
0.27343898560441393,-0.7350281670359416,-0.29573694200035366,0.42570021012889675
-0.15813707644528263,-0.049296258477635156,0.06421421946244875,0.42570021012889675
-0.20092805028908353,-1.1998920097898316,-1.101581227847533,1.9342910731241403
-0.11943641085869727,-0.12170855224866013,-0.741630066384731,1.9342910731241403
-0.14433180328599918,-0.6263558115961146,-1.3245277900397217,1.9342910731241403
0.4312877068898675,0.7505284923709526,-1.660652522801767,1.9342910731241403
1.1863529982200118,-0.29152694296441334,-0.39529700874606943,1.9342910731241403
-0.6470869130276008,-0.424496907857133,-1.3075104132510351,1.9342910731241403
-0.6267140031700041,-0.6263558115961146,-1.554283404143981,1.9342910731241403
-0.3068973560034819,-1.2616808796580126,-1.1254076565482902,1.9342910731241403
-0.48410363416682817,0.18107980335981266,-0.7246126895960443,1.9342910731241403
-0.05355737326603512,-0.6340987151664504,-0.5425099328932993,0.42570021012889675
-0.2307636514293815,-1.3546804910296213,-1.4819490390635683,0.42570021012889675
1.108217616105147,-0.897103654181359,-0.4123143855347562,0.42570021012889675
-0.8711889214611633,-1.2537510391601303,-1.145824306301523,0.42570021012889675
-0.3287177931532726,0.23092643710229624,0.40373822518903985,0.42570021012889675
0.27855909501053333,-0.020779100379169368,-0.6012261941495712,0.42570021012889675
-0.5014015887469131,-0.49338584670339536,0.04719684267376203,0.42570021012889675
0.38042364429851633,-0.22263800411815116,-0.7246126895960443,0.42570021012889675
-0.6674598228851975,0.2820092552293035,-0.2821188381762128,0.42570021012889675
0.18784258974761225,-0.879297533462104,0.19526484579913347,0.42570021012889675
-0.7693243721731803,-0.08966803922543158,0.06421421946244875,0.42570021012889675
0.17245336519085464,-1.0378165226444143,-0.4531581910241998,0.42570021012889675
0.9753077638348385,-0.778368081592613,0.10591310393003395,0.42570021012889675
-0.633101739175194,-0.424496907857133,-1.094772175935463,0.42570021012889675
-0.6674598228851975,-0.020779100379169368,-0.618243570938258,0.42570021012889675
1.7266425482940146,-0.49338584670339536,-0.2719105132995964,0.42570021012889675
-0.03127573338511125,-1.1607514277885216,-0.3467890723664136,0.42570021012889675
-0.5324468917292385,-0.5765091778536311,-0.2302116288320113,0.42570021012889675
-0.35734369245154296,-0.3924563948339044,-0.2719105132995964,0.42570021012889675
-0.5312371898872111,-0.424496907857133,-0.8650165618312039,0.42570021012889675
0.5907783043298387,-0.5943152985728861,-0.18255877143049692,0.42570021012889675
1.3924230011317953,-0.6774386297231221,-0.4429498661475835,0.42570021012889675
0.34937834131619105,1.2551757517184072,-0.9713856804889901,0.42570021012889675
0.5265846194795372,0.3590274706593748,-1.3483542187404787,0.42570021012889675
-0.36307587686327586,-0.6263558115961146,-1.4479142854861946,0.42570021012889675
0.24872349387023554,-0.9509626835516573,-1.660652522801767,0.42570021012889675
-0.5312371898872111,0.08015035149032165,-0.9543683037003031,0.42570021012889675
-0.06321441341106011,-0.49338584670339536,-0.5186835041925425,0.42570021012889675
0.04769510101633406,-0.19059749109492255,-0.1655413946418102,0.42570021012889675
0.27855909501053333,0.3829387070987944,-0.26510146138752605,0.42570021012889675
-0.26121132757529303,-0.22263800411815116,-0.9713856804889901,0.42570021012889675
0.10466559757486542,-0.3235674559876419,-1.094772175935463,0.42570021012889675
-0.019811364561645433,1.6588935591963712,-0.26510146138752605,0.42570021012889675
-0.5954308747375124,0.011261412644059257,0.08123159625113548,0.42570021012889675
0.17245336519085464,-0.6952447504423772,-0.5357008809812289,0.42570021012889675
-0.10358598357080621,-0.7491037798126756,-1.3245277900397217,0.42570021012889675
-0.327508091311245,0.2820092552293035,-0.494857075491785,0.42570021012889675
0.11250086087224898,-0.020779100379169368,-0.8479991850425171,0.42570021012889675
0.010636311584266181,-0.8500332316821666,-1.554283404143981,0.42570021012889675
-0.30279259957706656,-1.0405634766021181,-0.5527182577699157,0.42570021012889675
0.6447173221987015,-0.3235674559876419,-0.9713856804889901,0.42570021012889675
-0.26121132757529303,-0.8500332316821666,-1.4479142854861946,0.42570021012889675
-0.6674598228851975,-0.22263800411815116,-1.201141294593249,0.42570021012889675
-0.7738468547428857,-0.43223981142746876,-0.5254925561046127,0.42570021012889675
-0.8082049384528894,-0.12945145581899595,-0.06598132789609466,0.42570021012889675
0.08718774230165678,-1.0405634766021181,-0.7824738718741746,0.42570021012889675
-0.24433109913849818,-0.6340987151664504,-0.4361408142355134,0.42570021012889675
-0.26000162573326546,-0.22263800411815116,-0.8650165618312039,0.42570021012889675
0.23846882688879686,-0.8500332316821666,-1.3415451668284086,0.42570021012889675
-0.5655952735972144,-0.22263800411815116,-1.094772175935463,0.42570021012889675
0.142336462012547,-0.8500332316821666,-1.4479142854861946,0.42570021012889675
-0.49025354472185106,-0.6340987151664504,-0.6488790515510856,0.42570021012889675
-0.327508091311245,0.18107980335981266,-0.8479991850425171,0.42570021012889675
0.9988485764873841,0.18107980335981266,-0.8479991850425171,0.42570021012889675
-0.5954308747375124,-0.6952447504423772,-0.7654564950854881,0.42570021012889675
-0.48904384287982383,-1.2424223803411,-1.0122294859784338,0.42570021012889675
-0.5312371898872111,-0.3235674559876419,-1.201141294593249,0.42570021012889675
-0.15934677828731,-0.22263800411815116,-0.9713856804889901,0.42570021012889675
-0.007453618694556102,-1.2424223803411,-0.9058603673206477,0.42570021012889675
-0.4604179435815534,-0.897103654181359,-0.9952121091897469,0.42570021012889675
-0.6032661380348961,-1.2424223803411,-1.0122294859784338,0.42570021012889675
0.48439127247215,-0.6263558115961146,-1.4479142854861946,0.42570021012889675
-0.4637307243092315,-0.424496907857133,-1.1117895527241495,0.42570021012889675
0.545553478632783,-0.23038090768848693,0.023370413973004833,0.42570021012889675
0.008814534736624968,-0.8500332316821666,-1.2351760481706224,0.42570021012889675
0.03865013587692293,-1.1998920097898316,-1.0122294859784338,0.42570021012889675
-0.36186617502124846,-0.3235674559876419,-1.3075104132510351,0.42570021012889675
0.03142694758515278,-0.3746502741146494,0.01656136206093441,0.42570021012889675
0.7167462703463866,-0.8500332316821666,-1.1117895527241495,0.42570021012889675
-0.21449549799820014,-0.7350281670359416,-0.559527309681986,0.42570021012889675
-0.5655952735972144,-0.9509626835516573,-1.1288069295128362,0.42570021012889675
-0.7063403891649064,-0.6340987151664504,-0.4361408142355134,0.42570021012889675
0.29091684087762265,-0.7491037798126756,-1.1117895527241495,0.42570021012889675
-0.5655952735972144,-0.19059749109492255,-0.4123143855347562,0.42570021012889675
